"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId"
"2025-05-12 07:17:37",1747034257160,"rep-quest-tracker-7fby0imiw-zavier-kamaths-projects.vercel.app/","GET","",-1,"q5st6-1747034256712-4c770e9ba4a3","vercel-screenshot/1.0","error","production","master","MISS","lambda","/server/index.ts","rep-quest-tracker-7fby0imiw-zavier-kamaths-projects.vercel.app","rep-quest-tracker-7fby0imiw-zavier-kamaths-projects.vercel.app","dpl_EUans4atdkgkQeRkKRmx7JDiztWM",-1,"iad1",-1,-1,"Error [ERR_MODULE_NOT_FOUND]: Cannot find module '/var/task/server/app' imported from /var/task/server/index.js
    at finalizeResolution (node:internal/modules/esm/resolve:281:11)
    at moduleResolve (node:internal/modules/esm/resolve:866:10)
    at moduleResolveWithNodePath (node:internal/modules/esm/resolve:990:14)
    at defaultResolve (node:internal/modules/esm/resolve:1033:79)
    at ModuleLoader.defaultResolve (node:internal/modules/esm/loader:685:12)
    at #cachedDefaultResolve (node:internal/modules/esm/loader:634:25)
    at ModuleLoader.resolve (node:internal/modules/esm/loader:617:38)
    at ModuleLoader.getModuleJobForImport (node:internal/modules/esm/loader:273:38)
    at ModuleJob._link (node:internal/modules/esm/module_job:135:49) {
  code: 'ERR_MODULE_NOT_FOUND',
  url: 'file:///var/task/server/app'
}
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.","prj_Vseshs3mdie1bT8Zllh9Txb4D8VW","",""
"2025-05-12 07:17:37",1747034257123,"rep-quest-tracker-7fby0imiw-zavier-kamaths-projects.vercel.app/","GET","",-1,"bq55f-1747034256293-6343a62c5b84","vercel-screenshot/1.0","error","production","master","MISS","lambda","/server/index.ts","rep-quest-tracker-7fby0imiw-zavier-kamaths-projects.vercel.app","rep-quest-tracker-7fby0imiw-zavier-kamaths-projects.vercel.app","dpl_EUans4atdkgkQeRkKRmx7JDiztWM",-1,"iad1",-1,-1,"Error [ERR_MODULE_NOT_FOUND]: Cannot find module '/var/task/server/app' imported from /var/task/server/index.js
    at finalizeResolution (node:internal/modules/esm/resolve:281:11)
    at moduleResolve (node:internal/modules/esm/resolve:866:10)
    at moduleResolveWithNodePath (node:internal/modules/esm/resolve:990:14)
    at defaultResolve (node:internal/modules/esm/resolve:1033:79)
    at ModuleLoader.defaultResolve (node:internal/modules/esm/loader:685:12)
    at #cachedDefaultResolve (node:internal/modules/esm/loader:634:25)
    at ModuleLoader.resolve (node:internal/modules/esm/loader:617:38)
    at ModuleLoader.getModuleJobForImport (node:internal/modules/esm/loader:273:38)
    at ModuleJob._link (node:internal/modules/esm/module_job:135:49) {
  code: 'ERR_MODULE_NOT_FOUND',
  url: 'file:///var/task/server/app'
}
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.","prj_Vseshs3mdie1bT8Zllh9Txb4D8VW","",""
"2025-05-12 07:17:37",1747034257088,"rep-quest-tracker-7fby0imiw-zavier-kamaths-projects.vercel.app/","GET","",-1,"qdgjj-1747034256726-7b1f330e7d91","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36","error","production","master","MISS","lambda","/server/index.ts","rep-quest-tracker-7fby0imiw-zavier-kamaths-projects.vercel.app","rep-quest-tracker-7fby0imiw-zavier-kamaths-projects.vercel.app","dpl_EUans4atdkgkQeRkKRmx7JDiztWM",-1,"iad1",-1,-1,"Error [ERR_MODULE_NOT_FOUND]: Cannot find module '/var/task/server/app' imported from /var/task/server/index.js
    at finalizeResolution (node:internal/modules/esm/resolve:281:11)
    at moduleResolve (node:internal/modules/esm/resolve:866:10)
    at moduleResolveWithNodePath (node:internal/modules/esm/resolve:990:14)
    at defaultResolve (node:internal/modules/esm/resolve:1033:79)
    at ModuleLoader.defaultResolve (node:internal/modules/esm/loader:685:12)
    at #cachedDefaultResolve (node:internal/modules/esm/loader:634:25)
    at ModuleLoader.resolve (node:internal/modules/esm/loader:617:38)
    at ModuleLoader.getModuleJobForImport (node:internal/modules/esm/loader:273:38)
    at ModuleJob._link (node:internal/modules/esm/module_job:135:49) {
  code: 'ERR_MODULE_NOT_FOUND',
  url: 'file:///var/task/server/app'
}
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.","prj_Vseshs3mdie1bT8Zllh9Txb4D8VW","",""
"2025-05-12 07:17:36",1747034256945,"rep-quest-tracker-7fby0imiw-zavier-kamaths-projects.vercel.app/","GET","",-1,"jtl6c-1747034256582-1601826d482d","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36","error","production","master","MISS","lambda","/server/index.ts","rep-quest-tracker-7fby0imiw-zavier-kamaths-projects.vercel.app","rep-quest-tracker-7fby0imiw-zavier-kamaths-projects.vercel.app","dpl_EUans4atdkgkQeRkKRmx7JDiztWM",-1,"iad1",-1,-1,"Error [ERR_MODULE_NOT_FOUND]: Cannot find module '/var/task/server/app' imported from /var/task/server/index.js
    at finalizeResolution (node:internal/modules/esm/resolve:281:11)
    at moduleResolve (node:internal/modules/esm/resolve:866:10)
    at moduleResolveWithNodePath (node:internal/modules/esm/resolve:990:14)
    at defaultResolve (node:internal/modules/esm/resolve:1033:79)
    at ModuleLoader.defaultResolve (node:internal/modules/esm/loader:685:12)
    at #cachedDefaultResolve (node:internal/modules/esm/loader:634:25)
    at ModuleLoader.resolve (node:internal/modules/esm/loader:617:38)
    at ModuleLoader.getModuleJobForImport (node:internal/modules/esm/loader:273:38)
    at ModuleJob._link (node:internal/modules/esm/module_job:135:49) {
  code: 'ERR_MODULE_NOT_FOUND',
  url: 'file:///var/task/server/app'
}
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.","prj_Vseshs3mdie1bT8Zllh9Txb4D8VW","",""
"2025-05-12 07:17:36",1747034256878,"rep-quest-tracker-7fby0imiw-zavier-kamaths-projects.vercel.app/","GET","",500,"qdgjj-1747034256726-7b1f330e7d91","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36","error","production","master","MISS","lambda","/server/index.ts","rep-quest-tracker-7fby0imiw-zavier-kamaths-projects.vercel.app","rep-quest-tracker-7fby0imiw-zavier-kamaths-projects.vercel.app","dpl_EUans4atdkgkQeRkKRmx7JDiztWM",134,"iad1",77,1024,"","prj_Vseshs3mdie1bT8Zllh9Txb4D8VW","",""
"2025-05-12 07:17:36",1747034256860,"rep-quest-tracker-7fby0imiw-zavier-kamaths-projects.vercel.app/","GET","",500,"q5st6-1747034256712-4c770e9ba4a3","vercel-screenshot/1.0","error","production","master","MISS","lambda","/server/index.ts","rep-quest-tracker-7fby0imiw-zavier-kamaths-projects.vercel.app","rep-quest-tracker-7fby0imiw-zavier-kamaths-projects.vercel.app","dpl_EUans4atdkgkQeRkKRmx7JDiztWM",124,"iad1",77,1024,"","prj_Vseshs3mdie1bT8Zllh9Txb4D8VW","",""
"2025-05-12 07:17:36",1747034256796,"rep-quest-tracker-7fby0imiw-zavier-kamaths-projects.vercel.app/","GET","",-1,"zbrb4-1747034256388-e205341f0c0c","vercel-screenshot/1.0","error","production","master","MISS","lambda","/server/index.ts","rep-quest-tracker-7fby0imiw-zavier-kamaths-projects.vercel.app","rep-quest-tracker-7fby0imiw-zavier-kamaths-projects.vercel.app","dpl_EUans4atdkgkQeRkKRmx7JDiztWM",-1,"iad1",-1,-1,"Error [ERR_MODULE_NOT_FOUND]: Cannot find module '/var/task/server/app' imported from /var/task/server/index.js
    at finalizeResolution (node:internal/modules/esm/resolve:281:11)
    at moduleResolve (node:internal/modules/esm/resolve:866:10)
    at moduleResolveWithNodePath (node:internal/modules/esm/resolve:990:14)
    at defaultResolve (node:internal/modules/esm/resolve:1033:79)
    at ModuleLoader.defaultResolve (node:internal/modules/esm/loader:685:12)
    at #cachedDefaultResolve (node:internal/modules/esm/loader:634:25)
    at ModuleLoader.resolve (node:internal/modules/esm/loader:617:38)
    at ModuleLoader.getModuleJobForImport (node:internal/modules/esm/loader:273:38)
    at ModuleJob._link (node:internal/modules/esm/module_job:135:49) {
  code: 'ERR_MODULE_NOT_FOUND',
  url: 'file:///var/task/server/app'
}
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.","prj_Vseshs3mdie1bT8Zllh9Txb4D8VW","",""
"2025-05-12 07:17:36",1747034256726,"rep-quest-tracker-7fby0imiw-zavier-kamaths-projects.vercel.app/","GET","",500,"jtl6c-1747034256582-1601826d482d","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36","error","production","master","MISS","lambda","/server/index.ts","rep-quest-tracker-7fby0imiw-zavier-kamaths-projects.vercel.app","rep-quest-tracker-7fby0imiw-zavier-kamaths-projects.vercel.app","dpl_EUans4atdkgkQeRkKRmx7JDiztWM",142,"iad1",77,1024,"","prj_Vseshs3mdie1bT8Zllh9Txb4D8VW","",""
"2025-05-12 07:17:36",1747034256628,"rep-quest-tracker-7fby0imiw-zavier-kamaths-projects.vercel.app/","GET","",500,"bq55f-1747034256293-6343a62c5b84","vercel-screenshot/1.0","error","production","master","MISS","lambda","/server/index.ts","rep-quest-tracker-7fby0imiw-zavier-kamaths-projects.vercel.app","rep-quest-tracker-7fby0imiw-zavier-kamaths-projects.vercel.app","dpl_EUans4atdkgkQeRkKRmx7JDiztWM",144,"iad1",77,1024,"","prj_Vseshs3mdie1bT8Zllh9Txb4D8VW","",""
"2025-05-12 07:17:36",1747034256628,"rep-quest-tracker-7fby0imiw-zavier-kamaths-projects.vercel.app/","GET","",500,"zbrb4-1747034256388-e205341f0c0c","vercel-screenshot/1.0","error","production","master","MISS","lambda","/server/index.ts","rep-quest-tracker-7fby0imiw-zavier-kamaths-projects.vercel.app","rep-quest-tracker-7fby0imiw-zavier-kamaths-projects.vercel.app","dpl_EUans4atdkgkQeRkKRmx7JDiztWM",146,"iad1",77,1024,"","prj_Vseshs3mdie1bT8Zllh9Txb4D8VW","",""
